,HumanQuery,Gold Query,Generated Query,Gold Result,Generated Answer
29,how many rivers are in iowa,select count(river.river_name) from river where river.traverse='iowa';,SELECT COUNT(*) FROM river WHERE traverse = 'iowa',2,2
30,how many rivers are in the state that has the most rivers,"select max(tmp.rivers) from(select count(river.river_name) as rivers,river.traverse from river group by river.traverse) as tmp;",SELECT COUNT(*) FROM river WHERE traverse = 'iowa',2,2
31,how many rivers does colorado have,select count(river.river_name) from river where river.traverse='colorado';,SELECT COUNT(*) FROM river WHERE traverse = 'colorado',11,11
32,how many states are in the usa,select count(state.state_name) from state;,SELECT COUNT(state_name) FROM state WHERE country_name = 'usa',51,51
33,how many states are there,select count(state.state_name) from state;,SELECT COUNT(*) FROM state,51,51
34,how many states are there in the usa,select count(state.state_name) from state;,SELECT COUNT(state_name) FROM state WHERE country_name = 'usa',51,There are 51 states in the USA.
35,how many states border iowa,select count(border_info.border) from border_info where border_info.state_name='iowa';,SELECT COUNT(*) FROM border_info WHERE border = 'iowa',6,6
36,how many states border the state with the largest population,select count(border_info.border) from border_info where border_info.state_name in(select state.state_name from state where state.population=(select max(state.population) from state));,SELECT COUNT(*) FROM border_info WHERE state_name IN (SELECT state_name FROM state WHERE population = (SELECT MAX(population) FROM state)),3,3
37,how many states does tennessee border,select count(border_info.border) from border_info where border_info.state_name='tennessee';,SELECT COUNT(*) FROM border_info WHERE border = 'tennessee',8,8
38,how many states does usa have,select count(state.state_name) from state;,SELECT COUNT(state_name) FROM state WHERE country_name = 'usa',51,51
39,how many states do not have rivers,select count(distinct state.state_name) from state where state.state_name not in(select river.traverse from river);,SELECT COUNT(*) FROM state WHERE state_name NOT IN (SELECT DISTINCT state_name FROM river),4,0
40,how many states have a higher point than the highest point of the state with the largest capital city in the us,select count(highlow.state_name) from highlow where highlow.highest_elevation >(select highlow.highest_elevation from highlow where highlow.state_name=(select state.state_name from state where state.capital=(select city.city_name from city where city.population=(select max(city.population) from city))));,SELECT COUNT(*) FROM highlow WHERE highest_point > (SELECT MAX(mountain_altitude) FROM mountain WHERE state_name = (SELECT state_name FROM state WHERE capital = (SELECT city_name FROM city WHERE population = (SELECT MAX(population) FROM city)))),0,0
41,how much population does texas have,select state.population from state where state.state_name='texas';,"SELECT population FROM state WHERE state_name = ""texas""",14229000,14229000
42,how tall is mount mckinley,select highlow.highest_elevation from highlow where highlow.highest_point='mount mckinley';,"SELECT mountain_altitude FROM mountain WHERE mountain_name = ""mckinley""",6194,6194
43,how tall is the highest point in montana,select highlow.highest_elevation from highlow where highlow.state_name='montana';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""montana""",3901,granite peak
44,iowa borders how many states,select count(border_info.border) from border_info where border_info.state_name='iowa';,"SELECT COUNT(*) FROM border_info WHERE state_name = ""iowa""",6,6
45,name all the rivers in colorado,select river.river_name from river where river.traverse='colorado';,"SELECT ""river_name"" FROM river WHERE ""traverse"" = 'colorado' LIMIT 5","colorado, arkansas, canadian, green, north platte, republican, rio grande, san juan, san juan, smoky hill, south platte","colorado, arkansas, canadian, green, north platte"
46,name the major rivers in florida,select river.river_name from river where river.traverse='florida' and river.length>750;,"SELECT ""river_name"" FROM river WHERE traverse = 'florida' LIMIT 5",,chattahoochee
47,number of people in boulder,select city.population from city where city.city_name='boulder';,"SELECT population FROM city WHERE city_name = ""boulder""",76685,76685
48,number of states bordering iowa,select count(border_info.border) from border_info where border_info.state_name='iowa';,SELECT COUNT(*) FROM border_info WHERE border = 'iowa',6,6
49,rivers in new york,select river.river_name from river where river.traverse='new york';,"SELECT ""river_name"" FROM river WHERE traverse = ""new york"" LIMIT 5","delaware, allegheny, hudson","delaware, allegheny, hudson"
50,san antonio is in what state,select city.state_name from city where city.city_name='san antonio';,"SELECT state_name FROM city WHERE city_name = ""san antonio"" LIMIT 1",texas,Texas
51,tell me what cities are in texas,select city.city_name from city where city.state_name='texas';,"SELECT city_name FROM city WHERE state_name = ""texas"" LIMIT 5","houston, dallas, san antonio, el paso, fort worth, austin, corpus christi, lubbock, arlington, amarillo, garland, beaumont, pasadena, irving, waco, abilene, wichita falls, laredo, odessa, brownsville, san angelo, richardson, plano, grand prairie, midland, tyler, mesquite, mcallen, longview, port arthur","houston, dallas, san antonio, el paso, fort worth"
52,through which states does the longest river in texas run,select river.traverse from river where river.length=(select max(river.length) from river where river.traverse='texas');,"SELECT city_name FROM city WHERE state_name = ""texas"" LIMIT 5","houston, dallas, san antonio, el paso, fort worth, austin, corpus christi, lubbock, arlington, amarillo, garland, beaumont, pasadena, irving, waco, abilene, wichita falls, laredo, odessa, brownsville, san angelo, richardson, plano, grand prairie, midland, tyler, mesquite, mcallen, longview, port arthur","houston, dallas, san antonio, el paso, fort worth"
53,what are all the rivers in texas,select river.river_name from river where river.traverse='texas';,"SELECT ""river_name"" FROM river WHERE traverse = 'texas' LIMIT 5","red, canadian, rio grande, pecos, washita","red, canadian, rio grande, pecos, washita"
54,what are the capital city in texas,select state.capital from state where state.state_name='texas';,"SELECT capital FROM state WHERE state_name = ""texas""",austin,austin
55,what are the capitals of states that border missouri,"select state.capital from state,border_info where border_info.border=state.state_name and border_info.state_name='missouri';",SELECT state.capital FROM state INNER JOIN border_info ON state.state_name = border_info.state_name WHERE border_info.border = 'missouri' ORDER BY state.capital LIMIT 5,"des moines, springfield, frankfort, nashville, little rock, oklahoma city, topeka, lincoln","little rock, springfield, des moines, topeka, frankfort"
56,what are the cities in states through which the mississippi runs,select city.city_name from city where city.state_name in(select river.traverse from river where river.river_name='mississippi');,"SELECT DISTINCT city.city_name
            FROM city
            INNER JOIN river ON city.state_name = river.traverse
            WHERE river.river_name = 'mississippi'
            ORDER BY city.city_name
            LIMIT 5","little rock, fort smith, north little rock, chicago, rockford, peoria, springfield, decatur, aurora, joliet, evanston, waukegan, arlington heights, elgin, cicero, oak lawn, skokie, champaign, des moines, cedar rapids, davenport, sioux city, waterloo, dubuque, louisville, lexington, new orleans, baton rouge, shreveport, metairie, lafayette, lake charles, kenner, monroe, minneapolis, st. paul, duluth, bloomington, rochester, jackson, st. louis, kansas city, springfield, independence, st. joseph, columbia, memphis, nashville, knoxville, chattanooga, milwaukee, madison, green bay, racine, kenosha, west allis, appleton","appleton, arlington heights, aurora, baton rouge, bloomington"
57,what are the cities of the state with the highest point,select city.city_name from city where city.state_name in(select highlow.state_name from highlow where highlow.highest_elevation=(select max(highlow.highest_elevation) from highlow));,SELECT city_name FROM city WHERE state_name = (SELECT state_name FROM highlow ORDER BY highest_point DESC LIMIT 1),"philadelphia, pittsburgh, erie, allentown, scranton, upper darby, reading, bethlehem, lower merion, abingdon, bristol township, penn hills, altoona",Jackson
58,what are the highest points of all the states,select highlow.highest_point from highlow;,"SELECT ""state_name"", ""highest_point"" FROM highlow ORDER BY ""highest_elevation"" DESC LIMIT 5","cheaha mountain, mount mckinley, humphreys peak, magazine mountain, mount whitney, mount elbert, mount frissell, centerville, tenleytown, walton county, brasstown bald, mauna kea, borah peak, charles mound, franklin township, ocheyedan mound, mount sunflower, black mountain, driskill mountain, mount katahdin, backbone mountain, mount greylock, mount curwood, eagle mountain, woodall mountain, taum sauk mountain, granite peak, johnson township, boundary peak, mount washington, high point, wheeler peak, mount marcy, mount mitchell, white butte, campbell hill, black mesa, mount hood, mount davis, jerimoth hill, sassafras mountain, harney peak, clingmans dome, guadalupe peak, kings peak, mount mansfield, mount rogers, mount rainier, spruce knob, timms hill, gannett peak","The highest points of all the states are mount davis in Pennsylvania, magazine mountain in Arkansas, cheaha mountain in Alabama, mount frissell in Connecticut, and eagle mountain in Minnesota."
59,what are the major cities in alabama,select city.city_name from city where city.state_name='alabama' and city.population>150000;,"SELECT city_name FROM city WHERE state_name = ""alabama"" ORDER BY population DESC LIMIT 5","birmingham, mobile, montgomery","Birmingham, Mobile, Montgomery, Huntsville, Tuscaloosa"
60,what are the major cities in alaska,select city.city_name from city where city.state_name='alaska' and city.population>150000;,"SELECT city_name FROM city WHERE state_name = ""alaska"" ORDER BY population DESC LIMIT 5",anchorage,Anchorage
61,what are the major cities in new york,select city.city_name from city where city.state_name='new york' and city.population>150000;,"SELECT city_name FROM city WHERE state_name = ""new york"" ORDER BY population DESC LIMIT 5","new york, buffalo, rochester, yonkers, syracuse","new york, buffalo, rochester, yonkers, syracuse"
62,what are the major cities in states through which the mississippi runs,select city.city_name from city where city.population>150000 and city.state_name in(select river.traverse from river where river.river_name='mississippi' and river.length>750);,"SELECT city.city_name
            FROM city
            INNER JOIN river ON city.state_name = river.traverse
            WHERE river.river_name = 'mississippi'
            ORDER BY city.population DESC
            LIMIT 5;","little rock, chicago, des moines, louisville, lexington, new orleans, baton rouge, shreveport, metairie, minneapolis, st. paul, jackson, st. louis, kansas city, memphis, nashville, knoxville, chattanooga, milwaukee, madison","The major cities in states through which the Mississippi runs are Chicago, Memphis, Milwaukee, New Orleans, and New Orleans."
63,what are the major cities in the state of california,select city.city_name from city where city.population>150000 and city.state_name='california';,"SELECT city_name FROM city WHERE state_name = ""california"" ORDER BY population DESC LIMIT 5","los angeles, san diego, san francisco, san jose, long beach, oakland, sacramento, anaheim, fresno, santa ana, riverside, huntington beach","Los Angeles, San Diego, San Francisco, San Jose, Long Beach"
64,what are the major cities in the usa,select city.city_name from city where city.population>150000;,SELECT city_name FROM city WHERE country_name = 'usa' ORDER BY population DESC LIMIT 5,"birmingham, mobile, montgomery, anchorage, phoenix, tucson, mesa, little rock, los angeles, san diego, san francisco, san jose, long beach, oakland, sacramento, anaheim, fresno, santa ana, riverside, huntington beach, denver, colorado springs, aurora, washington, jacksonville, miami, tampa, st. petersburg, fort lauderdale, atlanta, columbus, honolulu, ewa, chicago, indianapolis, fort wayne, gary, des moines, wichita, kansas city, louisville, lexington, new orleans, baton rouge, shreveport, metairie, baltimore, boston, worcester, springfield, detroit, grand rapids, warren, flint, minneapolis, st. paul, jackson, st. louis, kansas city, omaha, lincoln, las vegas, newark, jersey city, albuquerque, new york, buffalo, rochester, yonkers, syracuse, charlotte, greensboro, cleveland, columbus, cincinnati, toledo, akron, dayton, oklahoma city, tulsa, portland, philadelphia, pittsburgh, providence, memphis, nashville, knoxville, chattanooga, houston, dallas, san antonio, el paso, fort worth, austin, corpus christi, lubbock, arlington, salt lake city, norfolk, virginia beach, richmond, arlington, seattle, spokane, tacoma, milwaukee, madison","new york, chicago, los angeles, philadelphia, houston"
65,what are the major cities in vermont,select city.city_name from city where city.state_name='vermont' and city.population>150000;,"SELECT city_name FROM city WHERE state_name = ""vermont"" ORDER BY population DESC LIMIT 5",,"Burlington, South Burlington, Rutland, Barre, Montpelier"
66,what are the major rivers in ohio,select river.river_name from river where river.traverse='ohio' and river.length>750;,"SELECT ""river_name"" FROM river WHERE traverse = 'ohio' LIMIT 5","ohio, wabash",The major rivers in Ohio are the Ohio River and the Wabash River.
67,what are the population densities of each us state,select state.density from state;,"SELECT ""state_name"", ""density"" FROM state WHERE ""country_name"" = 'usa' ORDER BY ""density"" DESC LIMIT 5","75.31914893617021, 0.6798646362098139, 23.842105263157897, 42.96992481203007, 149.81012658227849, 27.778846153846153, 618.9243027888447, 290.60665362035223, 580.0, 141.9375509728533, 92.75042444821732, 148.97233812393756, 11.373493975903614, 202.4866785079929, 151.65745856353593, 51.740674955595026, 28.724179829890645, 28.724179829890645, 88.17610062893081, 33.81932962573275, 403.1548757170172, 692.5398358281024, 158.32478632478632, 48.29383886255924, 52.83018867924528, 70.53084648493544, 5.351700680272109, 20.297542043984475, 7.244343891402715, 99.21327729281172, 945.8071144214716, 10.71546052631579, 357.5967413441955, 111.67647617239416, 9.231966053748232, 261.50121065375305, 43.24517512508935, 27.12391705211542, 261.8301403725611, 781.5181518151816, 100.3374795101726, 8.957505576015354, 108.94636924537257, 53.33068472716233, 17.208480565371026, 53.20366132723112, 131.1776251226693, 60.36484245439469, 80.57851239669421, 83.69989136822609, 4.8007545317915525","The population densities of each US state are: New Jersey with 945.807, Rhode Island with 781.518, Massachusetts with 692.539, Connecticut with 618.924, and District of Columbia with 580."
68,what are the population of mississippi,select state.population from state where state.state_name='mississippi';,"SELECT population FROM state WHERE state_name = ""mississippi""",2520000,2520000
69,what are the populations of states through which the mississippi river run,select state.population from state where state.state_name in(select river.traverse from river where river.river_name='mississippi');,"SELECT state.population
            FROM state
            INNER JOIN river ON state.state_name = river.traverse
            WHERE river.river_name = 'mississippi'
            ORDER BY state.population DESC
            LIMIT 5;","2286000, 11400000, 2913000, 2364000, 4206000, 4076000, 2520000, 4916000, 4591000, 4700000","The populations of states through which the Mississippi river runs are 4,076,000, 4,700,000, 2,913,000, 11,400,000, and 4,916,000."
70,what are the populations of states through which the mississippi runs,select state.population from state where state.state_name in(select river.traverse from river where river.river_name='mississippi');,"SELECT state.population
            FROM state
            INNER JOIN river ON state.state_name = river.traverse
            WHERE river.river_name = 'mississippi'
            ORDER BY state.population DESC
            LIMIT 5;","2286000, 11400000, 2913000, 2364000, 4206000, 4076000, 2520000, 4916000, 4591000, 4700000","The populations of the states through which the Mississippi runs are 4,076,000, 4,700,000, 2,913,000, 11,400,000, and 4,916,000."
71,what are the populations of states which border texas,"select state.population from state,border_info where border_info.border=state.state_name and border_info.state_name='texas';","SELECT state.population
            FROM state
            INNER JOIN border_info ON state.state_name = border_info.state_name
            WHERE border_info.border = 'texas'
            ORDER BY state.population DESC
            LIMIT 5","3025000, 2286000, 4206000, 1303000","The populations of states which border Texas are 4,206,000, 3,025,000, 2,286,000, and 1,303,000."
72,what are the populations of the major cities of texas,select city.population from city where city.state_name='texas' and city.population>150000;,"SELECT city_name, population FROM city WHERE state_name = ""texas"" ORDER BY population DESC LIMIT 5","1595138, 904078, 785880, 425259, 385164, 345496, 231999, 173979, 160123","The populations of the major cities of Texas are: Houston - 1595138, Dallas - 904078, San Antonio - 785880, El Paso - 425259, Fort Worth - 385164."
73,what are the rivers in alaska,select river.river_name from river where river.traverse='alaska';,"SELECT ""river_name"" FROM river WHERE ""country_name"" = 'usa' AND ""traverse"" = 'alaska' LIMIT 5",,mississippi
74,what city has the most people,select city.city_name from city where city.population=(select max(city.population) from city);,"SELECT city_name, population FROM city ORDER BY population DESC LIMIT 1",new york,New York
75,what city in the united states has the highest population density,select city.city_name from city where city.population=(select max(city.population) from city);,"SELECT city_name, population, state_name, density FROM city INNER JOIN state ON city.state_name = state.state_name WHERE country_name = 'usa' ORDER BY density DESC LIMIT 1",new york,new york
76,what is capital of the state with the lowest point,"select state.capital from state,highlow where state.state_name=highlow.state_name and highlow.lowest_elevation=(select min(highlow.lowest_elevation) from highlow);",SELECT state.capital FROM state INNER JOIN highlow ON state.state_name = highlow.state_name WHERE highlow.lowest_point = (SELECT MIN(lowest_point) FROM highlow),baton rouge,Denver
77,what is the area of florida,select state.area from state where state.state_name='florida';,"SELECT area FROM state WHERE state_name = ""florida""",68664.0,68664.0
78,what is the area of ohio,select state.area from state where state.state_name='ohio';,"SELECT area FROM state WHERE state_name = ""ohio""",41300.0,41300.0
79,what is the area of the texas state,select state.area from state where state.state_name='texas';,"SELECT area FROM state WHERE state_name = ""texas""",266807.0,266807.0
80,what is the area of wisconsin,select state.area from state where state.state_name='wisconsin';,"SELECT area FROM state WHERE state_name = ""wisconsin""",56153.0,56153.0
81,what is the biggest american city in a state with a river,"select distinct city.city_name from city,river where city.state_name=river.traverse and city.population=(select max(city.population) from city,river where city.state_name=river.traverse);","SELECT city.city_name, MAX(city.population) AS ""biggest_city""
            FROM city
            INNER JOIN river ON city.state_name = river.traverse
            GROUP BY city.state_name
            ORDER BY biggest_city DESC
            LIMIT 1;",new york,New York
82,what is the biggest capital city in the us,"select city.city_name from city where city.population=(select max(city.population) from city,state where city.city_name=state.capital);","SELECT city_name, MAX(population) AS ""biggest_city"" FROM city WHERE country_name = 'usa' AND state_name IN (SELECT state_name FROM state WHERE country_name = 'usa') GROUP BY state_name ORDER BY biggest_city DESC LIMIT 1;",phoenix,New York
83,what is the biggest city in kansas,select city.city_name from city where city.state_name='kansas' and city.population=(select max(city.population) from city where city.state_name='kansas');,"SELECT city_name FROM city WHERE state_name = ""kansas"" ORDER BY population DESC LIMIT 1",wichita,Wichita
84,what is the biggest city in louisiana,select city.city_name from city where city.state_name='louisiana' and city.population=(select max(city.population) from city where city.state_name='louisiana');,"SELECT city_name FROM city WHERE state_name = ""louisiana"" ORDER BY population DESC LIMIT 1",new orleans,new orleans
85,what is the capital of california,select state.capital from state where state.state_name='california';,"SELECT capital FROM state WHERE state_name = ""california""",sacramento,Sacramento
86,what is the capital of colorado,select state.capital from state where state.state_name='colorado';,"SELECT capital FROM state WHERE state_name = ""colorado""",denver,denver
87,what is the capital of illinois,select state.capital from state where state.state_name='illinois';,"SELECT capital FROM state WHERE state_name = ""illinois""",springfield,Springfield
88,what is the capital of iowa,select state.capital from state where state.state_name='iowa';,"SELECT capital FROM state WHERE state_name = ""iowa""",des moines,des moines
89,what is the capital of massachusetts,select state.capital from state where state.state_name='massachusetts';,"SELECT capital FROM state WHERE state_name = ""massachusetts""",boston,boston
90,what is the capital of new jersey,select state.capital from state where state.state_name='new jersey';,"SELECT capital FROM state WHERE state_name = ""new jersey""",trenton,trenton
91,what is the capital of new york,select state.capital from state where state.state_name='new york';,"SELECT capital FROM state WHERE state_name = ""new york""",albany,albany
92,what is the capital of north dakota,select state.capital from state where state.state_name='north dakota';,"SELECT capital FROM state WHERE state_name = ""north dakota""",bismarck,bismarck
93,what is the capital of ohio,select state.capital from state where state.state_name='ohio';,"SELECT capital FROM state WHERE state_name = ""ohio""",columbus,columbus
94,what is the capital of states that have cities named durham,"select state.capital from state ,city where state.state_name=city.state_name and city.city_name='durham';","SELECT state.capital FROM state INNER JOIN city ON state.state_name = city.state_name WHERE city.city_name = ""durham"" LIMIT 5",raleigh,raleigh
95,what is the capital of the florida state,select state.capital from state where state.state_name='florida';,"SELECT capital FROM state WHERE state_name = ""florida""",tallahassee,Tallahassee
96,what is the capital of the smallest state,select state.capital from state where state.area=(select min(state.area) from state);,SELECT capital FROM state WHERE area = (SELECT MIN(area) FROM state),washington,Washington
97,what is the capital of the state with the largest population density,select distinct state.capital from state where state.density=(select max(state.density) from state);,SELECT capital FROM state ORDER BY density DESC LIMIT 1,trenton,Trenton
98,what is the capital of the state with the largest population,select distinct state.capital from state where state.population=(select max(state.population) from state);,SELECT capital FROM state ORDER BY population DESC LIMIT 1,sacramento,Sacramento
99,what is the capital of the state with the longest river,select state.capital from state where state.state_name in(select river.traverse from river where river.length=(select max(river.length) from river));,"SELECT state.capital FROM state
			INNER JOIN river ON state.state_name = river.traverse
			ORDER BY river.length DESC
			LIMIT 1;","des moines, jefferson city, helena, lincoln, bismarck, pierre",des moines
100,what is the capital of the state with the most inhabitants,select state.capital from state where state.population=(select max(state.population) from state);,SELECT capital FROM state ORDER BY population DESC LIMIT 1,sacramento,Sacramento
101,what is the combined area of all 50 states,select sum(state.area) from state;,SELECT SUM(area) FROM state,3670038.0,The combined area of all 50 states is 3670038.0 square miles.
102,what is the density of new york,select state.density from state where state.state_name='new york';,"SELECT density FROM state WHERE state_name = ""new york""",357.5967413441955,357.5967413441955
103,what is the highest elevation in texas,select highlow.highest_elevation from highlow where highlow.state_name='texas';,"SELECT highest_elevation FROM highlow WHERE state_name = ""texas"" ORDER BY highest_elevation DESC LIMIT 1",2667,2667
104,what is the highest elevation in the united states,select max(highlow.highest_elevation) from highlow;,SELECT MAX(highest_elevation) FROM highlow,979,979
105,what is the highest mountain in the us,select mountain.mountain_name from mountain where mountain.mountain_altitude=(select max(mountain.mountain_altitude) from mountain);,"SELECT mountain_name, mountain_altitude FROM mountain WHERE country_name = 'usa' ORDER BY mountain_altitude DESC LIMIT 1",mckinley,mckinley
106,what is the highest mountain in us,select mountain.mountain_name from mountain where mountain.mountain_altitude=(select max(mountain.mountain_altitude) from mountain);,"SELECT mountain_name, mountain_altitude FROM mountain ORDER BY mountain_altitude DESC LIMIT 1",mckinley,mckinley
107,what is the highest point in delaware,select highlow.highest_elevation from highlow where highlow.state_name='delaware';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""delaware"" LIMIT 5",135,Centerville
108,what is the highest point in iowa,select highlow.highest_point from highlow where highlow.state_name='iowa';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""iowa"" LIMIT 5",ocheyedan mound,ocheyedan mound
109,what is the highest point in maine,select highlow.highest_point from highlow where highlow.state_name='maine';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""maine"" LIMIT 5",mount katahdin,Mount Katahdin
110,what is the highest point in montana,select highlow.highest_point from highlow where highlow.state_name='montana';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""montana"" LIMIT 5",granite peak,granite peak
111,what is the highest point in nevada in meters,select highlow.highest_elevation from highlow where highlow.state_name='nevada';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""nevada""",4005,boundary peak
112,what is the highest point in states bordering georgia,select highlow.highest_point from highlow where highlow.state_name in(select border_info.border from border_info where border_info.state_name='georgia') order by highlow.highest_elevation desc limit 1;,"SELECT highlow.highest_point
            FROM highlow
            INNER JOIN border_info ON highlow.state_name = border_info.state_name
            WHERE border_info.border = 'georgia'
            ORDER BY highlow.highest_point DESC
            LIMIT 1;",cheaha mountain,The highest point in states bordering Georgia is Clingmans Dome.
113,what is the highest point in the states bordering colorado,"select highlow.highest_point from highlow where highlow.state_name in(select border_info.border from state,border_info where state.state_name='colorado') order by highlow.highest_elevation desc limit 1;","SELECT highlow.highest_point
            FROM highlow
            INNER JOIN border_info ON highlow.state_name = border_info.state_name
            WHERE border_info.border = 'colorado'
            ORDER BY highlow.highest_point DESC
            LIMIT 1;",mount davis,gannett peak
114,what is the highest point in the state with capital austin,select highlow.highest_point from highlow where highlow.state_name in(select state.state_name from state where state.capital='austin');,"SELECT highlow.highest_point
FROM highlow
INNER JOIN state ON highlow.state_name = state.state_name
WHERE state.capital = 'austin'",guadalupe peak,guadalupe peak
115,what is the highest point in the usa,select distinct highlow.highest_point from highlow where highlow.highest_elevation = (select max(highlow.highest_elevation) from highlow);,"SELECT ""highest_point"" FROM highlow WHERE ""state_name"" = ""alaska""",mount davis,Mount McKinley
116,what is the highest point in virginia,select highlow.highest_point from highlow where highlow.state_name='virginia';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""virginia"" LIMIT 5",mount rogers,Mount Rogers
117,what is the highest point of the state with the smallest population density,select highlow.highest_point from highlow where highlow.state_name in(select state.state_name from state where state.density=(select min(state.density) from state ));,"SELECT highlow.highest_point
            FROM highlow
            INNER JOIN state ON highlow.state_name = state.state_name
            WHERE state.density = (SELECT MIN(density) FROM state)",mount mckinley,mount mckinley
118,what is the highest point of the usa,select distinct highlow.highest_point from highlow where highlow.highest_elevation = (select max(highlow.highest_elevation) from highlow);,"SELECT ""highest_point"" FROM highlow WHERE ""state_name"" = 'alaska'",mount davis,Mount McKinley
119,what is the high point of wyoming,select highlow.highest_point from highlow where highlow.state_name='wyoming';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""wyoming"" LIMIT 5",gannett peak,gannett peak
